category,compatibility,languages,name,price,rating,size
 Graphics & Design, OS X 10.10  , English,Bump Distortion: Make funny distortions on your photos,$5.99 ,1, 7.5 MB
 Video, OS 10.13  , English,Bulk Video Trim,$1.99 ,, 3.7 MB
 Video, OS 10.13  , English,Bulk Video Speed,$1.99 ,, 3.7 MB
 Video, OS 10.13  , English,Bulk Video Rotate,$9.99 ,1, 3.7 MB
 Video, OS 10.13  , English,Bulk Video GIF,$0.99 ,, 3.7 MB
 Video, OS 10.13  , English,Bulk Video Flip,$0.99 ,, 3.7 MB
 Video, OS 10.13  , English,Bulk Video Crop,$0.99 ,, 3.8 MB
 Video, OS 10.13  , English,Bulk Video Color Balance,$0.99 ,, 4.2 MB
 Graphics & Design, OS X 10.9  , English,Brushes for Pixelmator,Free,2.8, 19.6 MB
 Graphics & Design, OS X 10.9.0  ," English, Amharic, Arabic, Bengali, Bulgarian, Catalan, Croatian, Czech, Danish, Dutch, Estonian, Filipino, Finnish, French, German, Greek, Gujarati, Hebrew, Hindi, Hungarian, Indonesian, Italian, Japanese, Kannada, Korean, Latvian, Lithuanian, Malay, Malayalam, Marathi, Norwegian BokmÃ¥l, Persian, Polish, Portuguese, Romanian, Russian, Serbian, Simplified Chinese, Slovak, Slovenian, Spanish, Swahili, Swedish, Tamil, Telugu, Thai, Traditional Chinese, Turkish, Ukrainian, Vietnamese",Brush Ninja - Animation App,$9.99 ,, 65.4 MB
 Graphics & Design, OS X 10.7  , English,BrowseShot,Free,4.4, 1.3 MB
 Productivity, OS X 10.10  , English,Brotens 3D Viewer,$4.99 ,, 1.6 MB
 Productivity, OS 10.12  , English,Brochures Expert - Templates for MS Word,$1.99 ,, 1.2 GB
 Graphics & Design, OS 10.13  , English,Brochure Templates Maker by CA,$6.99 ,1, 365.9 MB
 Graphics & Design, OS X 10.7  , English,Brochure templates for Word,$8.99 ,, 2.9 MB
 Graphics & Design, OS X 10.9  , English,Brochure Templates For MS Word,$9.99 ,1, 600 MB
 Productivity, OS X 10.11  ," English, Danish, Dutch, French, German, Italian, Japanese, Korean, Portuguese, Russian, Simplified Chinese, Spanish, Swedish, Thai",Brochure Templates - DesiGN,$7.99 ,1, 13.4 MB
 Productivity, OS X 10.10  , English,Brochure Templates - 100+ Brochures for Pages,$9.99 ,5, 321.6 MB
 Productivity, OS X 10.9  , English,Brochure Templates By CA,$9.99 ,1, 931.4 MB
 Graphics & Design, OS X 10.7  , English,Brochure template for Pages,$8.99 ,, 2.9 MB
 Graphics & Design, OS X 10.7  , English,Brochure PSD file design,$11.99 ,1, 3 MB
 Graphics & Design, OS 10.12  ," English, Danish, Dutch, French, German, Italian, Japanese, Korean, Portuguese, Russian, Simplified Chinese, Spanish, Swedish, Thai",Brochure Lab - Templates,$9.99 ,3.5, 531.8 MB
 Graphics & Design, OS X 10.10  , English,Brochure Design - Templates for illustrator,$4.99 ,1, 2.9 GB
 Entertainment, OS X 10.11  , English,Brickworks,$2.99 ,1, 42.4 MB
 Graphics & Design, OS 10.12  ," English, Danish, Dutch, French, German, Italian, Japanese, Korean, Portuguese, Russian, Simplified Chinese, Spanish, Swedish, Thai",Branding Lab - Templates,$19.99 ,4.4, 33.8 MB
 Video, OS 10.14  ," English, Simplified Chinese",Brander,$4.99 ,, 4.6 MB
 Graphics & Design, OS X 10.10.0  , English,Boxy SVG,$9.99 ,4.3, 56.9 MB
 Graphics & Design, OS X 10.8  , English,Books Expert - Templates for iBooks Author,$19.99 ,3, 122.1 MB
 Graphics & Design, OS X 10.7 , English,BookLightning,$9.99 ,3.3, 3 MB
 Graphics & Design, OS X 10.8  , English,Bookbinder's Collator,$4.99 ,3.8, 4.9 MB
 Photography, OS X 10.11  , English,Bokeh - Focus with Background Blur Photo Effects,$0.99 ,3.1, 2.1 MB
 Graphics & Design, OS X 10.9.0  , English,Body Modifications for PS,$13.99 ,, 482.1 MB
 Photography, OS X 10.6.6  , English,Blurate,Free,, 1.7 MB
 Video, OS X 10.6 , English,BlueX,$9.99 ,1, 4.6 MB
 Graphics & Design, OS X 10.6.6  , English,Bluetail - Vector Designer,$0.99 ,1, 4.1 MB
 Developer Tools, OS X 10.6.6 , English,Blueprint Builder,$7.99 ,4.4, 3.2 MB
 Graphics & Design, OS X 10.10  , English,Blend Images: Image mix editor,$8.99 ,1, 6.1 MB
 Photography, OS X 10.6.6  ,,BlackWhite Studio 2 - Professional Tool for Black&White Photography,$7.99 ,2.3, 60.4 MB
 Photography, OS X 10.11  ,,BlackWhite Photos,$7.99 ,, 84.4 MB
 Productivity, OS X 10.7  , English,Black Templates for Pages,$5.99 ,4, 164.8 MB
 Photography, OS X 10.6.0  , German,BLACK WHITE projects 4,$17.99 ,, 151.6 MB
 Graphics & Design, OS 10.14.4  , English,Black Out,$4.99 ,4.6, 984.8 KB
 Graphics & Design, OS X 10.10  , English,Black and White Transition,$5.99 ,, 6.4 MB
 Photography, OS X 10.9  , English,Black & White Studio,$4.99 ,, 13.6 MB
 Graphics & Design, OS X 10.11  , English,Black & White Editor - Effects,$10.99 ,, 171.3 MB
 Business, OS X 10.6.6 , English,Biz Card Templates for Adobe Photoshop & Elements with Logos & Graphics Pack 4,$9.99 ,1.5, 27.6 MB
 Business, OS X 10.6.6 , English,Biz Card Templates for Adobe Photoshop & Elements with Logos & Graphics Lite Pack 1,Free,1.7, 11.9 MB
 Graphics & Design, OS X 10.11  , English,Birthday Cards Maker - Collage,$8.99 ,1, 168.7 MB
 Graphics & Design, OS X 10.10  , English,Birthday - Frames Templates for Photoshop,$5.99 ,, 162.7 MB
 Graphics & Design, OS 10.12  , English,BirdFont,$14.99 ,3.8, 11.7 MB
 Photography, OS 10.13.2  ," English, Italian",Bigger Picture,Free,5, 39.9 MB
 Graphics & Design, OS X 10.9.0  , English,BigPicture,Free,, 2.5 MB
 Graphics & Design, OS X 10.11  , English,Biff,$59.99 ,1, 40.4 MB
 Developer Tools, OS X 10.9  ," English, French, German, Italian, Polish, Russian, Spanish, Swedish",BezierCode - Vector Drawing to Objective C Code,$4.99 ,3.5, 3.1 MB
 Graphics & Design, OS X 10.11  , English,Beginners Guides For Autocad,$6.99 ,, 4 MB
 Graphics & Design, OS X 10.11  , English,Beginners Class! For Indesign,$6.99 ,, 2.1 MB
 Video, OS X 10.11  , English,Beginners Class! Final Cut Pro X Edition,$6.99 ,1, 2.9 MB
 Graphics & Design, OS X 10.11  , English,Beginners Class! Adobe Photoshop Elements Edition,$6.99 ,, 2.8 MB
 Graphics & Design, OS X 10.11  , English,Beginners Class For Photoshop,$4.99 ,, 3.6 MB
 Graphics & Design, OS X 10.11  , English,Beginner Guides For Powerpoint,$5.99 ,, 1.9 MB
 Graphics & Design, OS X 10.11  , English,Beginner Class For Illustrator,$4.99 ,, 4.3 MB
 Graphics & Design, OS X 10.11  , English,Beginner Class For Adobe Flash,$4.99 ,, 2.4 MB
 Video, OS 10.12  , English,Bedlam,$29.99 ,5, 75.7 MB
 Photography, OS X 10.9  , English,Beauty Retouching,$2.99 ,1, 613.6 MB
 Graphics & Design, OS X 10.9.0  , English,Beauty Retouch-Face Makeup and Skin Smooth,Free,1.3, 548.4 MB
 Photography, OS X 10.6  , English,Beautune,$14.99 ,2.1, 30.5 MB
 Photography, OS 10.12  , English,BatchPhoto,$49.99 ,4.9, 41.6 MB
 Productivity, OS X 10.7.0  , English,BatchOutput XLS for Excel,$19.99 ,1, 614.9 KB
 Productivity, OS X 10.7.0  , English,BatchOutput PDF Server,$79.99 ,, 633.4 KB
 Productivity, OS X 10.7.0  , English,BatchOutput PDF,$14.99 ,, 1.2 MB
 Productivity, OS X 10.7.0  , English,BatchOutput DOC for Word,$19.99 ,, 632.8 KB
 Graphics & Design, OS 10.12  , English,BatchImageCropper,$7.99 ,5, 6 MB
 Graphics & Design, OS 10.12  , English,BatchImageSizer,$3.99 ,, 5.9 MB
 Photography, OS X 10.11  , English,Batch Watermark Image,$9.99 ,1, 4.2 MB
 Graphics & Design, OS X 10.11  ," English, French, German, Japanese, Korean, Portuguese, Russian, Simplified Chinese, Spanish, Traditional Chinese",Batch Resize Pictures,Free,, 17.3 MB
 Photography, OS X 10.11  , English,Batch Photo Watermark,$1.99 ,1, 15.6 MB
 Graphics & Design, OS X 10.11  ," English, French, German, Japanese, Korean, Portuguese, Russian, Simplified Chinese, Spanish, Traditional Chinese",Batch Image Watermark,Free,, 17.7 MB
 Photography, OS X 10.7  , English,Batch Image Resizer Pro,$1.99 ,, 2.4 MB
 Photography, OS X 10.7  , English,Batch Image Resizer Lite,Free,1.5, 2.4 MB
 Photography, OS X 10.11  ," English, Simplified Chinese",Batch Image Crop,Free,1, 6 MB
 Graphics & Design, OS X 10.7  , English,Batch Image Converter,$2.99 ,4, 1.2 MB
 Utilities, OS 10.13  , English,Base64 Image Encoder - Decoder,$0.99 ,1, 3.6 MB
 Graphics & Design, OS X 10.10  , English,BarnQR - Barcode & QR Code,$4.99 ,3, 2 MB
 Productivity, OS X 10.8  ," English, Czech, Danish, Dutch, French, German, Italian, Japanese, Spanish, Swedish",Barcody Express,$21.99 ,2, 8.1 MB
 Graphics & Design, OS X 10.9  ," English, Czech, Danish, Dutch, French, German, Italian, Japanese, Spanish, Swedish",Barcody 3,$44.99 ,3, 33.9 MB
 Graphics & Design, OS X 10.6 , English,BarcodeEncoder,$19.99 ,3.7, 907.9 KB
 Business, OS X 10.10.0  , English,Barcode Wizard+,$4.99 ,, 3.7 MB
 Business, OS X 10.10.0  , English,Barcode Maker,$9.99 ,2, 5.7 MB
 Business, OS X 10.9  , English,Barcode Generator Pro,$15.99 ,1, 559.7 KB
 Business, OS X 10.9  , English,Barcode Generator / Creator,$11.99 ,1, 195.2 KB
 Utilities, OS X 10.10  ," English, Chinese, Simplified Chinese, Traditional Chinese",Barcode Generator -23 Barcodes,$19.99 ,, 4.4 MB
 Graphics & Design, OS X 10.10  ," English, German",Barcode Designer,$3.99 ,3, 7.5 MB
 Graphics & Design, OS X 10.11  , English,Barcode Basics,$15.99 ,3.3, 649.8 KB
 Graphics & Design, OS X 10.9.0  , English,Badia Images to PDF,Free,4.4, 2.3 MB
 Graphics & Design, OS X 10.11  , English,Baby Story Photo - Frames and Greeting Cards,$6.99 ,1, 72 MB
 Utilities, OS X 10.10  , English,Backgroundifier,$0.99 ,5, 4.4 MB
 Graphics & Design, OS X 10.11  , English,"Baby - Frames, Collage & Greeting Cards",$7.99 ,, 102.8 MB
 Graphics & Design, OS X 10.10  , English,Baby - Frames and Collage Templates for Photoshop,$4.99 ,, 177.9 MB
 Business, OS 10.12.0  ," English, Russian",Axioma.GIS,$249.99 ,, 82.5 MB
 Business, OS X 10.8  , English,Awesome Templates - for Microsoft Word Edition,$9.99 ,1, 125.1 MB
 Graphics & Design, OS X 10.10  , English,Awesome Animation Studio,$14.99 ,1, 82.7 MB
 Graphics & Design, OS X 10.7.5  ,,Avatar for Keynote,Free,3.8, 68.1 MB
 Photography, OS X 10.9  , English,AV for Photoshop CS6 205 - Photo Retouching and Adjustment,$13.99 ,2, 544.8 MB
 Photography, OS X 10.7  , English,"AV for Photoshop CS6 103 - Understanding Brushes, Vector Tools and Transforms",$13.99 ,1, 145.4 MB
 Photography, OS X 10.9  , English,AV for Photoshop CS6 102 - Selection & Masking Techniques,$13.99 ,, 237.3 MB
 Graphics & Design, OS X 10.9  , English,AV for Photoshop CS6 - Text Tool Techniques,$13.99 ,, 157.8 MB
 Photography, OS X 10.7  , English,AV for Photoshop CS6 - Mastering The Workspace,$13.99 ,2, 406.5 MB
 Photography, OS X 10.9  , English,AV for Photoshop CC 102 - Selection and Masking Techniques,$13.99 ,1, 238.4 MB
 Graphics & Design, OS X 10.9  , English,AV for Photoshop CC - Poster Design,$13.99 ,1, 449.1 MB
 Photography, OS X 10.9  , English,"AV for Lightroom 4 201 - Objects, Portraits and People",$13.99 ,1, 336.5 MB
 Photography, OS X 10.9  , English,AV for Lightroom 4 - Nature and Landscapes,$13.99 ,, 391.2 MB
 Graphics & Design, OS X 10.9  , English,AV for InDesign CS6 - Exploring The Interface,$13.99 ,1, 159.2 MB
 Graphics & Design, OS X 10.9  , English,AV for Illustrator CS6 - Illustrator Basics - Create A Logo,$13.99 ,1.8, 158.1 MB
 Graphics & Design, OS X 10.7  , English,AV For Illustrator CS6,$13.99 ,3.8, 125.9 MB
 Graphics & Design, OS X 10.9  , English,AV for Illustrator CC 106 - Trace and Paint,$13.99 ,1, 194.5 MB
 Graphics & Design, OS X 10.9  , English,AV for Illustrator CC 105 - 3D Objects,$13.99 ,, 182.4 MB
 Graphics & Design, OS X 10.9  , English,AV for Illustrator CC 104 - Symbols and Patterns,$13.99 ,, 296.9 MB
 Graphics & Design, OS X 10.9  , English,AV for Illustrator CC 103 - Brushes and Color,$13.99 ,1, 139.8 MB
 Graphics & Design, OS X 10.9  , English,AV for Illustrator CC 102 - Objects and Layers - Create A Map,$13.99 ,, 141.3 MB
 Graphics & Design, OS X 10.9  , English,Course For Flash 102 - Creating Animation,$13.99 ,1, 202.4 MB
 Productivity, OS X 10.10  , English,AutoQ3D CAD,$29.99 ,1, 3.5 MB
 Photography, OS X 10.9  , English,Autostitch,$4.99 ,1.3, 6.4 MB
 Graphics & Design, OS X 10.11.0  ," English, French, German, Italian, Japanese, Korean, Portuguese, Russian, Simplified Chinese, Spanish, Traditional Chinese",Autodesk SketchBook,Free,3.2, 77.6 MB
 Graphics & Design, OS X 10.6  ,,Aurora3DMaker,$39.99 ,3, 45 MB
 Video, OS X 10.6  ,,Aurora3DAnimation,$59.99 ,4.5, 45.6 MB
 Entertainment, OS X 10.6  ," English, French, German, Italian, Japanese, Kanuri, Russian, Spanish",Aurora Photo - Batch HDR & FX Studio,$9.99 ,3, 23.7 MB
 Photography, OS X 10.10  ," English, French, German, Japanese, Spanish",Aurora HDR 2019,$79.99 ,3.7, 241.3 MB
 Business, OS X 10.6.6  , English,Audio Video Recorder,$4.99 ,1, 215.7 KB
 Developer Tools, OS 10.12  , English,Attributed String Creator Pro,$9.99 ,4.9, 10.2 MB
 Developer Tools, OS 10.12  , English,Atthis â€” All-in-one toolbox,Free,5, 5.1 MB
 Entertainment, OS X 10.10  , English,Astral Blossom,$9.99 ,3, 10.9 MB
 Developer Tools, OS X 10.10  , English,Assets Tool for iOS Developers,$0.99 ,5, 1.3 MB
 Developer Tools, OS X 10.9  , English,Assets Generator Plus,$0.99 ,, 297.6 KB
 Developer Tools, OS X 10.10  , English,Assets Generator - Lite,Free,1, 420.5 KB
 Developer Tools, OS X 10.10  , English,Assets for Xcode: Resize images and icons for developers,$8.99 ,5, 6.1 MB
 Developer Tools, OS X 10.10  , English,Assets Generator,$2.99 ,, 420.4 KB
 Developer Tools, OS X 10.11  ," English, French, Simplified Chinese, Traditional Chinese",Asset Resizer,$2.99 ,, 6.1 MB
 Developer Tools, OS X 10.10  ,,AshEdit,Free,, 1.4 MB
 Graphics & Design, OS X 10.6  , English,Aspect Ratio Calculator,$2.99 ,4.9, 1.1 MB
 Graphics & Design, OS X 10.8  , English,ASCII Art,$4.99 ,4, 2.4 MB
 Graphics & Design, OS 10.12  , English,Artstudio Pro: Draw Paint Edit,$19.99 ,4.2, 53.2 MB
 Graphics & Design, OS X 10.11  ," English, Portuguese, Spanish",ArtStudio - Creating Pencil Sketches,$6.99 ,1, 16 MB
 Graphics & Design, OS X 10.8  , English,Arts advocacy for Word,$3.99 ,, 5.4 MB
 Utilities, OS X 10.9.0  ," English, Amharic, Arabic, Bengali, Bulgarian, Catalan, Croatian, Czech, Danish, Dutch, Estonian, Filipino, Finnish, French, German, Greek, Gujarati, Hebrew, Hindi, Hungarian, Indonesian, Italian, Japanese, Kannada, Korean, Latvian, Lithuanian, Malay, Malayalam, Marathi, Norwegian BokmÃ¥l, Persian, Polish, Portuguese, Romanian, Russian, Serbian, Simplified Chinese, Slovak, Slovenian, Spanish, Swahili, Swedish, Tamil, Telugu, Thai, Traditional Chinese, Turkish, Ukrainian, Vietnamese",ArtQR - Colorful QR Codes,$4.99 ,, 52.1 MB
 Graphics & Design, OS X 10.8 , English,ArtPose Pro,,2.5, 94 MB
 Graphics & Design, OS X 10.6.6  ,,Artoon,$7.99 ,3, 5.8 MB
 Photography, OS X 10.11  ," English, Simplified Chinese",Artistry Photo Pro: Photo Edit,$9.99 ,1, 17.7 MB
 Graphics & Design, OS X 10.11  , English,ArtisticPick,$0.99 ,, 3.6 MB
 Photography, OS X 10.6.6  ,,Artista Impresso,$19.99 ,5, 79.2 MB
 Photography, OS X 10.11  ," English, French, German, Portuguese, Russian, Swedish",Artipic Photo Editor,$29.99 ,5, 62.4 MB
 Graphics & Design, OS X 10.9.0 , English,ArtExhibit,,, 24.9 MB
 Graphics & Design, OS X 10.11  , English,ArtCollage Love - Templates for Photoshop,$7.99 ,, 98.2 MB
 Graphics & Design, OS X 10.11  , English,ArtCollage Birthday - Templates for Photoshop,$7.99 ,, 150.3 MB
 Graphics & Design, OS X 10.11  , English,Artbox for Affinity-Templates,Free,, 93.3 MB
 Graphics & Design, OS X 10.10  ," English, French, German, Japanese, Spanish",Art Text 3,$29.99 ,4.4, 645.8 MB
 Graphics & Design, OS X 10.9  , English,Artboard,$44.99 ,, 59.4 MB
 Graphics & Design, OS 10.14  , English,Art of Weird,Free,4.5, 9.1 MB
 Graphics & Design, OS X 10.9.0 , English,Art Model - 3D Pose tool,,2.5, 64.4 MB
 Graphics & Design, OS X 10.10  , English,Art Master,Free,1, 2.7 MB
 Graphics & Design, OS X 10.9.0  , English,Art and Science of Color 102,$13.99 ,, 167.1 MB
 Graphics & Design, OS X 10.10  , English,Area Lighting Calc 2,$39.99 ,, 24.2 MB
 Graphics & Design, OS X 10.9.0  ," English, Amharic, Arabic, Bengali, Bulgarian, Catalan, Croatian, Czech, Danish, Dutch, Estonian, Filipino, Finnish, French, German, Greek, Gujarati, Hebrew, Hindi, Hungarian, Indonesian, Italian, Japanese, Kannada, Korean, Latvian, Lithuanian, Malay, Malayalam, Marathi, Norwegian BokmÃ¥l, Persian, Polish, Portuguese, Romanian, Russian, Serbian, Simplified Chinese, Slovak, Slovenian, Spanish, Swahili, Swedish, Tamil, Telugu, Thai, Traditional Chinese, Turkish, Ukrainian, Vietnamese",Archer Editor Pro,$89.99 ,, 49.5 MB
 Graphics & Design, OS X 10.10.0  , English,Arabic Genie Pro,$69.99 ,, 53.6 MB
 Graphics & Design, OS 10.13  , English,Aquarelo,$12.99 ,2, 9.6 MB
 Photography, OS X 10.6.6  ,,Aquarella,$19.99 ,4, 92.8 MB
 Graphics & Design, OS X 10.10  , English,AppVision for InVision Prototyping Platform,,2.3, 1.2 MB
 Photography, OS X 10.11  , English,AppStart For Photos,$6.99 ,, 6 MB
 Developer Tools, OS 10.13  ," English, Simplified Chinese",Applicons,$3.99 ,2.5, 4.4 MB
 Developer Tools, OS X 10.9  , English,Appicons and Launchimages Lite,Free,5, 6.1 MB
 Developer Tools, OS X 10.11  ," English, Simplified Chinese",AppIconBuilder,Free,4.7, 6.8 MB
 Developer Tools, OS X 10.11  , English,AppIcon Wizard,$3.99 ,, 4 MB
 Developer Tools, OS 10.13  ," English, Japanese",AppIcon Assets Maker,$0.99 ,5, 4.2 MB
 Developer Tools, OS X 10.10  , English,AppGraphics - App Icon and Screenshot Generator,$4.99 ,4.3, 427.5 MB
 Developer Tools, OS X 10.11  , English,App Screenshots - Image Screenshot Builder for iOS App Store,$1.99 ,4, 2 MB
 Graphics & Design, OS X 10.11  , English,App Screenshots,$9.99 ,4.6, 7.9 MB
 Developer Tools, OS X 10.9.0  , English,App Screenshot Studio,$12.99 ,1.5, 71.3 MB
 Photography, OS X 10.6.6  ,,App iSplashHDR,$8.99 ,3.5, 35.3 MB
 Photography, OS X 10.6.6  ,,App iSplashColors,$1.99 ,3, 34.7 MB
 Graphics & Design, OS X 10.6.6  ,,App iSketchPhoto Pro,$9.99 ,1, 209.2 MB
 Photography, OS X 10.6.6  ,,App iSketchPhoto,$5.99 ,3.7, 208.6 MB
 Graphics & Design, OS X 10.6.6  ,,App iGoo,$1.99 ,, 33.6 MB
 Developer Tools, OS X 10.11  , English,App Icons - Image Icon Builder for iOS and Mac App Stores,$0.99 ,2, 2.1 MB
 Developer Tools, OS X 10.11  , English,App Icon Generator,$2.99 ,, 4 MB
 Utilities, OS X 10.10  , German,App Icon Finder,$0.99 ,, 539.2 KB
 Developer Tools, OS 10.14  , English,App Icon Factory,$0.99 ,5, 1.4 MB
 Developer Tools, OS X 10.11  ," English, Simplified Chinese, Traditional Chinese",App Icon & Splash Kit,Free,4.3, 12.6 MB
 Developer Tools, OS X 10.10  , English,App Design Studio,$59.99 ,1, 4.9 MB
 Utilities, OS X 10.8  , English,Apowersoft Screenshot,Free,3, 4.3 MB
 Graphics & Design, OS X 10.7  ,,AnyMP4 Video 2 GIF Maker,$0.99 ,, 50.3 MB
 Graphics & Design, OS X 10.6 ,,AnvSoft Banner Maker Free,Free,1.5, 27.2 MB
 Productivity, OS X 10.10  , English,Annotate - Capture and Share,Free,4.1, 3.6 MB
 Graphics & Design, OS 10.13  , English,Animatrice,Free,3.4, 6.4 MB
 Video, OS X 10.7  ," English, German",Animationist,$49.99 ,1, 87.2 MB
 Entertainment, OS X 10.9  , English,Animation Desk Classic - Create Animated Videos,$9.99 ,2.5, 62.8 MB
 Productivity, OS 10.12  , English,Animated PNG&GIF Editor,$2.99 ,1, 1.4 MB
 Graphics & Design, OS 10.12  , English,Animal Animated Wallpapers,$0.99 ,1, 384.4 MB
 Photography, OS 10.13  ," English, German",Anamorphic Pro,$29.99 ,2.8, 38.2 MB
 Graphics & Design, OS X 10.9.0  , English,Anaglyph Workshop,$9.99 ,4, 6.2 MB
 Photography, OS X 10.6 , English,AmazingEdge Lite,Free,2.3, 2.4 MB
 Photography, OS X 10.6 , English,AmazingEdge,$4.99 ,1, 7.2 MB
 Graphics & Design, OS 10.12  , English,Amadine - Vector Graphics App,$19.99 ,4.9, 18.3 MB
 Graphics & Design, OS X 10.6 , English,Alphabet Art + Numbers,$16.99 ,1, 161.2 MB
 Graphics & Design, OS X 10.10  ," English, French, German, Italian, Japanese, Korean, Russian, Simplified Chinese",Alpha Blender PRO,$7.99 ,2, 1.2 MB
 Photography, OS X 10.10  ," English, French, German, Italian, Portuguese, Simplified Chinese, Spanish, Traditional Chinese",Album XS,$22.99 ,, 25.8 MB
 Photography, OS X 10.9  ," English, Albanian, Arabic, Armenian, Aymara, Azerbaijani, Basque, Belarusian, Bulgarian, Catalan, Croatian, Czech, Danish, Dutch, Estonian, Finnish, French, Gaelic, Georgian, German, Greek, Hebrew, Hindi, Hungarian, Icelandic, Irish, Italian, Japanese, Kannada, Korean, Laotian, Latin, Latvian, Lithuanian, Macedonian, Maltese, Mongolian, Nepali, Norwegian, Persian, Polish, Portuguese, Romanian, Russian, Serbian, Simplified Chinese, Singhalese, Slovak, Slovenian, Spanish, Sudanese, Swahili, Swedish, Tajik, Tamil, Telugu, Thai, Traditional Chinese, Turkish, Ukrainian, Urdu, Uzbek, Vietnamese",Album Express Standard,$49.99 ,, 231.8 MB
 Graphics & Design, OS X 10.9  ," English, Albanian, Arabic, Armenian, Aymara, Azerbaijani, Basque, Belarusian, Bulgarian, Catalan, Croatian, Czech, Danish, Dutch, Estonian, Finnish, French, Gaelic, Georgian, German, Greek, Hebrew, Hindi, Hungarian, Icelandic, Irish, Italian, Japanese, Kannada, Korean, Laotian, Latin, Latvian, Lithuanian, Macedonian, Maltese, Mongolian, Nepali, Norwegian, Persian, Polish, Portuguese, Romanian, Russian, Serbian, Simplified Chinese, Singhalese, Slovak, Slovenian, Spanish, Sudanese, Swahili, Swedish, Tajik, Tamil, Telugu, Thai, Traditional Chinese, Turkish, Ukrainian, Urdu, Uzbek, Vietnamese",Album Express Pro,$249.99 ,, 231.9 MB
 Education, OS X 10.11  , English,Airbrushing Master Class,$6.99 ,, 5.3 MB
 Graphics & Design, OS X 10.8  , English,Ai Auto Save - for Adobe Illustrator,$5.99 ,2.6, 301.7 KB
 Graphics & Design, OS X 10.8  , English,Ai Actions,$19.99 ,, 3.1 MB
 Photography, OS X 10.7 , English,After Focus - Photo Background Blur Bokeh Effects,$9.99 ,3.7, 14.7 MB
 Photography, OS X 10.9  ," English, German, Italian, Japanese, Korean, Portuguese, Russian, Simplified Chinese, Spanish, Swedish, Thai, Traditional Chinese",After Flicker Light Pro - The ultimate photo editor plus art image effects & filters,$59.99 ,2, 17 MB
 Utilities, OS X 10.10  ,,Afinia Studio,Free,2.8, 110.5 MB
 Graphics & Design, OS X 10.7  ," English, French, German, Italian, Japanese, Portuguese, Russian, Simplified Chinese, Spanish",Affinity Publisher,$49.99 ,4.3, 415 MB
 Photography, OS X 10.7  ," English, French, German, Italian, Japanese, Portuguese, Russian, Simplified Chinese, Spanish",Affinity Photo,$49.99 ,4.3, 420.3 MB
 Graphics & Design, OS X 10.7  ," English, French, German, Italian, Japanese, Portuguese, Russian, Simplified Chinese, Spanish",Affinity Designer,$49.99 ,4.5, 411.2 MB
 Photography, OS 10.12  ," English, French, German, Japanese",Adobe Photoshop Elements 2019,$99.99 ,3.2, 3.1 GB
 Graphics & Design, OS X 10.6.6 , English,AddPDF,$9.99 ,1, 1.6 MB
 Graphics & Design, OS X 10.7  , English,Add Text to Photo,$29.99 ,1, 2.1 MB
 Graphics & Design, OS X 10.7  , English,Action Themes for Keynote,$7.99 ,5, 2.8 GB
 Graphics & Design, OS X 10.6  , English,Action Backgrounds for Keynote,$7.99 ,3, 59.5 MB
 Graphics & Design, OS X 10.11.4  ," English, German, Polish",Acorn 6 Image Editor,$29.99 ,4.6, 12.2 MB
 Photography, OS 10.14  , English,Achroma SX,Free,, 887.4 KB
 Photography, OS X 10.7  , English,AccuRaw Monochrome,$129.99 ,4, 4.5 MB
 Photography, OS X 10.10  , English,Accordion Fold Transition,$10.99 ,1, 7 MB
 Graphics & Design, OS X 10.10  ," English, German",Acana Barcode,$4.99 ,, 35 MB
 Graphics & Design, OS X 10.11  , English,ABC Filters For Photos - Camera Effects,$13.99 ,, 108.7 MB
 Education, OS X 10.6  ,,AB3Dedu,$29.99 ,, 78 MB
 Photography, OS X 10.11  , English,A7B Magic Photo Blend,$11.99 ,2.2, 16 MB
 Entertainment, OS X 10.10  , English,Origami Valentine,$0.99 ,, 3.1 MB
 Graphics & Design, OS X 10.11  , English,Overview,$3.99 ,, 7.7 MB
 Photography, OS X 10.10  , English,PhotoJob 2 Lite,Free,2.8, 4.4 MB
 Photography, OS X 10.10  , English,PhotoJob 2,$4.99 ,5, 4.4 MB
 Graphics & Design, OS 10.13.0  ,,Pym,Free,5, 8.7 MB
 Utilities, OS X 10.10  , English,Quote,$3.99 ,5, 989.8 KB
 Graphics & Design, OS X 10.6.6 ," English, Czech, Dutch, French, German, Hungarian, Italian, Japanese, Russian, Simplified Chinese, Spanish, Traditional Chinese",Rulers,$4.99 ,3.7, 4.8 MB
 Developer Tools, OS X 10.7  , English,Sprite Sheet Helper,$0.99 ,2.9, 522.9 KB
 Graphics & Design, OS X 10.7  , English,SwordSoft Layout,$6.99 ,3.8, 14.9 MB
 Utilities, OS X 10.9  , English,TYSpace,$19.99 ,, 8.3 MB
 Developer Tools, OS 10.12  , English,UWeb.io Website Builder,$9.99 ,3, 17.7 MB
 Video, OS 10.14  ," English, Simplified Chinese",Vixer,$4.99 ,, 4.4 MB
 Graphics & Design, OS X 10.11  ," English, Czech, Danish, Dutch, Finnish, French, German, Italian, Japanese, Korean, Norwegian, Polish, Portuguese, Russian, Simplified Chinese, Spanish, Swedish, Thai, Traditional Chinese, Turkish, Vietnamese",VisualDesigner,Free,4.1, 67.5 MB
