category,compatibility,languages,name,price,rating,size
 Medical, OS X 10.6.6 , English,Living Lungâ„¢ - Lung Viewer,Free,4.6, 41.3 MB
 Medical, OS X 10.6.6 , English,Liver Viewer,Free,5, 95.1 MB
 Education, OS X 10.11  , English,Little Theatre,$24.99 ,, 37.8 MB
 Education, OS X 10.6 ," English, French, German, Japanese, Simplified Chinese, Spanish, Traditional Chinese",Little Snail,Free,3.8, 25.2 MB
 Games, OS X 10.7  , English,Little Piano for Kids,$2.99 ,, 15.3 MB
 Education, OS X 10.11  , English,Little Phrase Book,$0.99 ,1, 2.5 MB
 Education, OS X 10.8  ," English, Czech, Finnish, French, German, Hungarian, Italian, Japanese, Polish, Portuguese, Russian, Slovak, Spanish, Ukrainian",Little Mouse's Encyclopedia,$4.99 ,, 207.6 MB
 Education, OS X 10.6 , English,Little Miss Muffet,$3.99 ,2.9, 53.1 MB
 Games, OS X 10.8  , English,Little Jigs ABC Puzzles,$1.99 ,, 41.9 MB
 Games, OS X 10.7  , English,Little Dentist For Kids,$0.99 ,, 6.4 MB
 Education, OS X 10.6 ," English, Dutch, French, German, Italian, Russian, Spanish",Little Bear: My very first games,$4.99 ,, 79.3 MB
 Education, OS X 10.7  , English,Literary Analysis Guide,$9.99 ,3.5, 5.5 MB
 Music, OS 10.13  ," English, Japanese",ListeningHelper,Free,4, 1.1 MB
 Developer Tools, OS 10.13  , English,LispPad,Free,5, 15.6 MB
 Utilities, OS 10.13  , English,Liquid | Reader,Free,5, 3.6 MB
 Productivity, OS 10.13  ," English, French, German, Norwegian BokmÃ¥l, Portuguese, Spanish, Turkish",Liquid | Author,$9.99 ,4.4, 7 MB
 Education, OS 10.13  , English,Liposome Suite,$4.99 ,, 4.8 MB
 Games, OS X 10.9  , English,Linuxer,$4.99 ,2, 16.3 MB
 Education, OS X 10.9.0  , English,LinReg,$3.99 ,1, 3.5 MB
 Games, OS X 10.8 , English,LinguPinguin - Language Learning For Children,$3.99 ,2.7, 48.8 MB
 Education, OS X 10.10  , English,Linguaburg,$3.99 ,1, 97.6 MB
 Education, OS X 10.11  , English,LinguaBrowse,,, 45.9 MB
 Education, OS X 10.11  , English,LinearReg,$4.99 ,, 10.2 MB
 Education, OS X 10.5  , English,Lights and Shapes COLREG,$9.99 ,3.5, 25.2 MB
 Photography, OS X 10.9.0  , English,Lighting For Still and Video,$6.99 ,, 539.4 MB
 Productivity, OS 10.12  ," English, French, German, Japanese, Simplified Chinese, Traditional Chinese",Lighten: Mind Mapping by XMind,Free,2, 12.4 MB
 Education, OS 10.13  , English,Ligand Viewer,$5.99 ,, 4 MB
 Education, OS X 10.8  , English,Life in the UK - Citizenship Test,$0.99 ,, 5.7 MB
 Education, OS 10.14  , English,Library Access,Free,, 5.3 MB
 Education, OS X 10.6  , English,LGV Theory Test (UK) - Free Edition,Free,, 2.4 MB
 Education, OS 10.12  , English,LGV & PCV Theory Test 2019 UK,Free,, 23.6 MB
 Reference, OS X 10.9  ," English, French, German, Italian, Russian, Spanish",Swedish Dictionaries,,, 15 MB
 Education, OS 10.14  , English,Lexical,$1.99 ,, 4.9 MB
 Games, OS X 10.11  , English,Lexica Pro,$2.99 ,5, 5.4 MB
 Games, OS X 10.11  , English,Lexica for Words With Friends,$0.99 ,, 2 MB
 Games, OS X 10.11  , English,Lexica for Scrabble Pro,$1.99 ,, 5 MB
 Games, OS X 10.11  , English,Lexica for Scrabble (World),$1.99 ,, 3.4 MB
 Games, OS X 10.11  , English,Lexica for Scrabble (America),$1.99 ,4, 2.6 MB
 Games, OS X 10.11  , English,Lexica for ENABLE,$0.99 ,, 1.9 MB
 Education, OS X 10.11  , English,Level D(5-6) Library - Learn To Read Books!,$9.99 ,, 68.3 MB
 Education, OS X 10.11  , English,Level E(7-8) Library - Learn To Read Books!,$9.99 ,, 80.2 MB
 Education, OS X 10.11  , English,Level C(3-4) Library - Learn To Read Books!,$9.99 ,4, 59.4 MB
 Education, OS X 10.11  , English,Level B(2) Library - Learn To Read Books!,$9.99 ,1, 64.5 MB
 Education, OS X 10.11  , English,Level A(1) Library - Learn To Read Books!,$9.99 ,5, 56.4 MB
 Education, OS 10.12  , English,Letters,$0.99 ,, 4.2 MB
 Education, OS X 10.9  , English,Letterland Word Builder - Make words with letter sounds,$1.99 ,1, 21 MB
 Education, OS X 10.9  , English,Letterland Rainbow Writing - Trace letter shapes,$1.99 ,, 57.7 MB
 Education, OS X 10.9  , English,Letterland Quick Dash - Learn letter sounds,$1.99 ,1, 55.6 MB
 Education, OS X 10.8  , English,Letter Tales - Learn to Read and Write with Short Alphabet Stories for Kids,$0.99 ,, 88.9 MB
 Education, OS X 10.6 , English,Letter Sounds 1 Pro,$15.99 ,, 71.2 MB
 Games, OS X 10.9.0  , English,Letter Chain,$2.99 ,, 10.4 MB
 Games, OS X 10.6 ," English, Catalan, French, German, Italian, Portuguese, Spanish",Letris Power: Word puzzle game,$2.99 ,4.4, 23.3 MB
 Education, OS X 10.7 , English,Let's Hear the Animals! (Animal Sounds) HD,$0.99 ,3.5, 45.8 MB
 Developer Tools, OS X 10.6 , English,Lessons for Xcode 7,$16.99 ,2.7, 734.5 MB
 Education, OS X 10.9  , English,Lessons for Motion,Free,5, 616.7 MB
 Education, OS X 10.9  , English,Lessons for iPhone Video Production,Free,5, 1.4 GB
 Education, OS X 10.9  , English,Lessons for iMovie,Free,4.1, 1.4 GB
 Education, OS X 10.6  , French,Les Impressionnistes,,, 233 MB
 Education, OS X 10.6  , French,Les natures mortes,$9.99 ,, 97.8 MB
 Education, OS X 10.6  , French,Les Bases de l'Espagnol - A2,$3.99 ,, 18.8 MB
 Education, OS X 10.6  , French,Les Formes et les Couleurs,$6.99 ,, 68.7 MB
 Education, OS X 10.9  , English,Lessons for Compressor,Free,5, 475.5 MB
 Education, OS X 10.6  , French,Les Bases de l'Anglais - Niveau B1,$6.99 ,, 21.7 MB
 Education, OS X 10.6  , French,Les Bases de l'Espagnol - B1,$3.99 ,, 18.8 MB
 Education, OS X 10.6 , French,Les Bases de l'Anglais - Niveau A2,$6.99 ,, 32.9 MB
 Education, OS X 10.6  ,,Les Bases de l'Allemand - Niveau A2,$4.99 ,, 18.1 MB
 Education, OS X 10.6  , French,Les Bases de l'Allemand - B1,$4.99 ,, 18.4 MB
 Education, OS X 10.8  ,,Lemmatizer,$4.99 ,, 19.1 MB
 Education, OS 10.14  , English,Leica Acquire,Free,1.7, 8.1 MB
 Reference, OS 10.12.2  , English,LegisView: United States Code,Free,4, 88.3 MB
 Education, OS X 10.6 , French,Lecture Maternelle,$9.99 ,, 90.9 MB
 Education, OS X 10.6 , French,Lecture CP,$9.99 ,, 88.3 MB
 Education, OS X 10.6 , French,Lecture CE1,$9.99 ,, 86.7 MB
 Education, OS X 10.11  , English,Leather Crafting Master Class,$6.99 ,, 5.3 MB
 Music, OS X 10.6 , English,Learning Ukulele In 7 Days,$5.99 ,3, 1.9 GB
 Education, OS X 10.6  ,,Learning to Get Along,$74.99 ,, 78.9 MB
 Games, OS X 10.6  ," English, French, German, Italian, Spanish",Learning tables is fun,$1.99 ,1, 10.6 MB
 Developer Tools, OS X 10.7  , English,Learning Ruby,$2.99 ,3.3, 152.3 MB
 Developer Tools, OS X 10.7  , English,Learning React Redux,$2.99 ,, 632.4 MB
 Developer Tools, OS X 10.7  , English,Learning Python,$2.99 ,1.8, 310.3 MB
 Music, OS X 10.7  , English,Learning Piano,$4.99 ,, 2 GB
 Education, OS X 10.7  , English,Learning Physics,$2.99 ,1.5, 113.5 MB
 Developer Tools, OS X 10.7  , English,Learning PHP,$2.99 ,1, 622 MB
 Developer Tools, OS X 10.7  , English,Learning Pascal,$1.99 ,, 996.2 MB
 Games, OS X 10.6.6 ," English, Russian, Ukrainian",Learning numbers is funny! - Free,Free,1, 35.5 MB
 Games, OS X 10.6.6 ," English, Russian, Ukrainian",Learning numbers is funny!,$2.99 ,, 39.2 MB
 Games, OS X 10.6.6 ," English, German, Russian",Learning Numbers - Games for Kids 2+,$0.99 ,2, 47.9 MB
 Education, OS X 10.7  , English,Learning NetworkPlus,$3.99 ,, 1.2 GB
 Developer Tools, OS X 10.7  , English,Learning MySQL,$2.99 ,2.7, 355.8 MB
 Education, OS X 10.6.6 , English,Learning Letters: Alphabet for Toddlers,$0.99 ,2, 21.6 MB
 Developer Tools, OS X 10.7  , English,Learning JavaScript,$2.99 ,3.5, 304.9 MB
 Developer Tools, OS X 10.7  , English,Learning HTML5,$2.99 ,, 465.7 MB
 Graphics & Design, OS X 10.11  , English,Learning Guide For Photoshop,$3.99 ,, 4.4 MB
 Travel, OS X 10.7  , English,Learning French,$2.99 ,1, 3.9 GB
 Education, OS X 10.10  ," English, Russian",Learning English For Kids - Beginner & Elementary Prof,$24.99 ,, 38.9 MB
 Travel, OS X 10.7  , English,Learning English,$2.99 ,3, 1.6 GB
 Developer Tools, OS X 10.7  , English,Learning CSS3,$2.99 ,5, 1.6 GB
 Developer Tools, OS X 10.7  , English,Learning CPlus,$4.99 ,3, 566.3 MB
 Education, OS X 10.7  , English,Learning Chemistry,$2.99 ,1, 562.9 MB
 Developer Tools, OS X 10.7  , English,Learning C Programming,$2.99 ,1, 1.2 GB
 Education, OS X 10.7  , English,Learning Biology,$2.99 ,1.5, 244.3 MB
 Developer Tools, OS X 10.7  , English,Learning ASPNET,$1.99 ,, 1.5 GB
 Education, OS X 10.10.0  ," English, Amharic, Arabic, Bengali, Bulgarian, Catalan, Croatian, Czech, Danish, Dutch, Estonian, Filipino, Finnish, French, German, Greek, Gujarati, Hebrew, Hindi, Hungarian, Indonesian, Italian, Japanese, Kannada, Korean, Latvian, Lithuanian, Malay, Malayalam, Marathi, Norwegian BokmÃ¥l, Persian, Polish, Portuguese, Romanian, Russian, Serbian, Simplified Chinese, Slovak, Slovenian, Spanish, Swahili, Swedish, Tamil, Telugu, Thai, Traditional Chinese, Turkish, Ukrainian, Vietnamese",Learning Ally Audiobooks,Free,2.3, 57.8 MB
 Education, OS X 10.7  , English,Learning Algebra,$2.99 ,1, 474.8 MB
 Education, OS X 10.7  , English,LearnForCCNA2016,$4.99 ,2, 3.3 GB
 Developer Tools, OS X 10.7  , English,LearnFor iPython,$4.99 ,1, 984.4 MB
 Developer Tools, OS X 10.7  , English,LearnFor ErLang,$2.99 ,, 268.4 MB
 Education, OS X 10.6  , English,Learners Test,$4.99 ,, 7.5 MB
 Education, OS X 10.8  ," English, Arabic, French, German, Hindi, Italian, Japanese, Korean, Portuguese, Russian, Simplified Chinese, Spanish, Swedish, Thai, Traditional Chinese, Turkish",LearnEnglishChinese-children,$2.99 ,, 13.2 MB
 Education, OS X 10.8  , English,"Learn-A-Licious Preschool: phonics, vocabulary, and sight words game for preschoolers",$0.99 ,, 39.7 MB
 Education, OS X 10.6 ,,"Learn, practice and teach a music instrument",$37.99 ,, 15.9 MB
 Education, OS X 10.8  ,,Learn Zulu - EuroTalk,,, 487.5 MB
 Education, OS X 10.8  ,,Learn Yoruba - EuroTalk,,, 481 MB
 Education, OS X 10.8  ,,Learn Xhosa - EuroTalk,,, 491.1 MB
 Education, OS X 10.8  ,,Learn Welsh - EuroTalk,,, 440 MB
 Education, OS X 10.11  , English,Learn Watercolour Painting Techniques,$4.99 ,, 6 MB
 Education, OS X 10.8  ,,Learn Vietnamese - EuroTalk,,, 437.1 MB
 Education, OS X 10.8  ,,Learn Urdu - EuroTalk,,, 454.6 MB
 Education, OS X 10.8  ,,Learn Ukrainian - EuroTalk,,, 453 MB
 Education, OS X 10.8  ,,Learn Turkish - EuroTalk,,, 448.4 MB
 Education, OS X 10.8  ,,Learn Tswana - EuroTalk,,, 475.9 MB
 Photography, OS X 10.6.6 , English,Learn Travel Photography retouching,$5.99 ,5, 161.3 MB
 Education, OS X 10.7  , English,Learn Tools 101,Free,3, 100.1 MB
 Education, OS X 10.6.6  , English,Learn To Write,$1.99 ,, 27.9 MB
 Education, OS X 10.11  , English,Learn To Use - Microsoft Excel 2016 Edition,$6.99 ,1, 1.8 MB
 Education, OS X 10.11  , English,Learn To Type,$4.99 ,1, 3.7 MB
 Education, OS X 10.11  , English,Learn To Tap Dance,$6.99 ,, 2.7 MB
 Education, OS X 10.11  , English,Learn To Spell Infants,$3.99 ,, 2.6 MB
 Education, OS X 10.11  , English,Learn To Spell,,, 3.1 MB
 Education, OS X 10.11  , English,Learn To Speak Italian Fast!,$6.99 ,1, 4.7 MB
 Education, OS X 10.11  , English,Learn To Speak French Fast!,$6.99 ,, 1.5 MB
 Music, OS X 10.11  , English,Learn To Sing,$4.99 ,, 2.8 MB
 Music, OS X 10.11  , English,Learn To Read Music,,, 2.1 MB
 Music, OS X 10.11  , English,Learn To Play The Saxophone,$4.99 ,, 2.4 MB
 Music, OS X 10.11  , English,Learn To Play The Harmonica,,1, 2.4 MB
 Music, OS X 10.11  , English,Learn To Play Slide Guitar,$4.99 ,, 4 MB
 Music, OS X 10.11  , English,Learn To Play Sax - Step By Step Guide,$3.99 ,, 3 MB
 Music, OS X 10.11  , English,Learn To Play Piano,$4.99 ,1, 1.8 MB
 Music, OS X 10.11  , English,Learn To Play Keyboards Fast!,$6.99 ,, 2.7 MB
 Music, OS X 10.11  , English,Learn To Play Guitar,$4.99 ,, 3 MB
 Music, OS X 10.11  , English,Learn To Play Classical Guitar,$4.99 ,1, 9.8 MB
 Music, OS X 10.11  , English,Learn To Play Bass Guitar,$4.99 ,, 1.5 MB
 Education, OS X 10.9  , English,Learn to Draw - Objects,Free,1, 32.1 MB
 Education, OS X 10.6 , English,Learn Times Tables - Pirate Sword Fight,$2.99 ,, 42.1 MB
 Music, OS X 10.7  , English,Learn the Notes,$9.99 ,1, 66.3 MB
 Education, OS X 10.7  , English,Learn Thai - Introduction (Lessons 1 to 25),$9.99 ,1, 170.7 MB
 Education, OS X 10.8  ,,Learn Thai - EuroTalk,,, 486.4 MB
 Education, OS X 10.8  ,,Learn Swiss German - EuroTalk,,, 447.7 MB
 Education, OS X 10.8  ,,Learn Swedish - EuroTalk,,, 445.6 MB
 Education, OS X 10.8  ,,Learn Swahili - EuroTalk,,, 522 MB
 Education, OS X 10.7  , English,Learn Spanish by WAGmob,$1.99 ,4.2, 31.6 MB
 Education, OS X 10.7 , English,Learn Spanish - Introduction (Lessons 1 to 25),$9.99 ,1, 144.1 MB
 Education, OS X 10.8  ,,Learn Spanish - EuroTalk,,, 482.7 MB
 Education, OS X 10.7  , English,Learn Spanish - Complete Audio Course,$49.99 ,1, 5.1 GB
 Education, OS X 10.7  , English,Learn Spanish - Absolute Beginner (Lessons 1-25),$9.99 ,1.3, 377 MB
 Education, OS X 10.8  ,,Learn Slovenian - EuroTalk,,, 441.4 MB
 Education, OS X 10.8  ,,Learn Slovak - EuroTalk,,, 445.7 MB
 Education, OS X 10.8  ,,Learn Shona - EuroTalk,,, 496.4 MB
 Education, OS X 10.8  ,,Learn Serbian - EuroTalk,,, 450 MB
 Education, OS X 10.8  ,,Learn Scottish Gaelic,,, 462.3 MB
 Education, OS X 10.8  ,,Learn Russian - EuroTalk,,, 478.9 MB
 Education, OS X 10.7  , English,Learn Russian - Complete Audio Course,$49.99 ,2.6, 2 GB
 Education, OS X 10.7  , English,Learn Russian - Beginner (Lessons 1 to 25),$9.99 ,5, 364.7 MB
 Education, OS X 10.8  ,,Learn Romanian - EuroTalk,,, 465.4 MB
 Photography, OS X 10.6.6 , English,Learn Retouching Photoshop CS 6 Edition Free,Free,2.9, 123.9 MB
 Photography, OS X 10.6.6 , English,Learn Retouching Photoshop CS 5 Edition Free,Free,2.3, 207.3 MB
 Photography, OS X 10.6.6 , English,Learn Retouching Lightroom 4 Free Edition,Free,2.8, 107.6 MB
 Education, OS X 10.7  , English,Learn Portuguese - Absolute Beginner (Less. 1-25),$9.99 ,3, 349.4 MB
 Education, OS X 10.8  ,,Learn Polish - EuroTalk,,, 495.6 MB
 Photography, OS X 10.6.6 , English,Learn Photoshop Landscapes Retouching edition,$5.99 ,5, 419.2 MB
 Photography, OS X 10.6.6 , English,Learn Photoshop CS 6 Quickstart edition,$5.99 ,3.5, 368.9 MB
 Photography, OS X 10.6.6 , English,Learn Photoshop CS 5 Edition,$5.99 ,1, 465.5 MB
 Photography, OS X 10.6.6 , English,Learn Photoshop Compositing Edition,$4.99 ,4, 247.6 MB
 Education, OS X 10.8  ,,Learn Persian - EuroTalk,,, 510.5 MB
 Education, OS X 10.8  ,,Learn Pashto - EuroTalk,,, 452 MB
 Education, OS X 10.8  ,,Learn Papiamentu - EuroTalk,,, 426.7 MB
 Education, OS X 10.6.6 , English,Learn Numbers 0 to 100,$0.99 ,, 24.3 MB
 Education, OS X 10.8  ,,Learn Norwegian - EuroTalk,,, 433.2 MB
 Education, OS X 10.8  ,,Learn Modern Standard Arabic,,, 561.7 MB
 Games, OS X 10.11  , English,Learn Math with Butterflies!,$0.99 ,3, 20.4 MB
 Education, OS X 10.8  ,,Learn Maori - EuroTalk,,, 468 MB
 Education, OS X 10.8  ,,Learn Manx - EuroTalk,,, 441.8 MB
 Education, OS X 10.8  ,,Learn Malay - EuroTalk,,, 472.2 MB
 Education, OS X 10.8  ,,Learn Macedonian - EuroTalk,,, 460.7 MB
 Education, OS X 10.8  ,,Learn Luxembourgish - EuroTalk,,, 441.7 MB
 Education, OS X 10.8  ,,Learn Lithuanian - EuroTalk,,, 438.2 MB
 Photography, OS X 10.6.6 , English,Learn Lightroom 4 Retouching edition,$4.99 ,3, 371.3 MB
 Photography, OS X 10.6.6 , English,Learn Lightroom 4 Quickstart Free Edition,Free,2.8, 158.1 MB
 Photography, OS X 10.6.6 , English,Learn Lightroom 4 Quickstart edition,$4.99 ,3.7, 465.7 MB
 Photography, OS X 10.6.6 , French,Learn Lightroom 3 Quickstart edition,$5.99 ,3, 417.4 MB
 Education, OS X 10.8  ,,Learn Latvian - EuroTalk,,, 458.4 MB
 Education, OS X 10.8  ,,Learn Latin American Spanish,,, 446.9 MB
 Photography, OS X 10.6.6 , English,Learn Landscapes Retouching Photoshop CS 5 Free Edition,Free,3.1, 109 MB
 Education, OS X 10.8  ,,Learn Korean - EuroTalk,,, 482.6 MB
 Education, OS X 10.7  , English,Learn Korean - Complete Audio Course,$49.99 ,1, 3.2 GB
 Education, OS X 10.7  , English,Learn Korean - Absolute Beginner (Lessons 1 to 25),$9.99 ,3.5, 344.5 MB
 Education, OS X 10.8  ,,Learn Khmer - EuroTalk,,1, 497.7 MB
 Education, OS X 10.8  ,,Learn Kazakh - EuroTalk,,, 455.9 MB
 Education, OS X 10.7  , English,Learn Japanese - Introduction (Lessons 1 to 26),$9.99 ,2, 135.1 MB
 Education, OS X 10.8  ,,Learn Japanese - EuroTalk,,, 573.5 MB
 Education, OS X 10.7  , English,Learn Japanese - Complete Audio Course,$49.99 ,3, 3.8 GB
 Education, OS X 10.7  , English,Learn Japanese - Absolute Beginner (Lessons 1-25),$9.99 ,2, 291.4 MB
 Education, OS X 10.7  , English,Learn Italian - Introduction (Lessons 1-26),$9.99 ,1.6, 166.1 MB
 Education, OS X 10.8  ,,Learn Italian - EuroTalk,,, 476.6 MB
 Education, OS X 10.7  , English,Learn Italian - Complete Audio Course,$49.99 ,3, 3.1 GB
 Education, OS X 10.7  , English,Learn Italian - Absolute Beginner (Lessons 1-25),$9.99 ,5, 349.2 MB
 Education, OS X 10.8  ,,Learn Irish - EuroTalk,,, 439.1 MB
 Education, OS X 10.8  ,,Learn Indonesian - EuroTalk,,, 475.1 MB
 Education, OS X 10.7  , English,Learn Indian Writing - A simpleNeasyApp by WAGmob,Free,1, 94 MB
 Education, OS X 10.7  , English,Learn Indian Languages - A simpleNeasyApp by WAGmob,$1.99 ,3, 325.2 MB
 Education, OS X 10.8  ,,Learn Igbo - EuroTalk,,, 473.7 MB
 Education, OS X 10.8  ,,Learn Icelandic - EuroTalk,,, 437.5 MB
 Education, OS X 10.8  ,,Learn Hungarian - EuroTalk,,, 446.4 MB
 Photography, OS X 10.6.6 , English,Learn how to shoot and make panoramas Photoshop CS 6 edition,$5.99 ,5, 245.5 MB
 Education, OS X 10.11  , English,Learn How To Draw Portraits,$4.99 ,, 6 MB
 Education, OS X 10.8  ,,Learn Hindi - EuroTalk,,, 465 MB
 Education, OS X 10.8  ,,Learn Hebrew - EuroTalk,,, 581 MB
 Photography, OS X 10.6.6 , English,Learn HDR Basics Free Edition,Free,5, 124 MB
 Photography, OS X 10.6.6 , English,Learn HDR Basics edition,$4.99 ,5, 323.3 MB
 Education, OS X 10.8  ,,Learn Haitian Creole: EuroTalk,,, 434.2 MB
 Education, OS X 10.8  ,,Learn Greenlandic - EuroTalk,,, 444.9 MB
 Education, OS X 10.8  ,,Learn Greek - EuroTalk,,, 577.8 MB
 Education, OS X 10.7  , English,Learn German - Introduction (Lessons 1 to 32),$9.99 ,2, 297.2 MB
 Education, OS X 10.8  ,,Learn German - EuroTalk,,, 481.6 MB
 Education, OS X 10.7  , English,Learn German - Complete Audio Course,$49.99 ,2.5, 2.7 GB
 Education, OS X 10.7  , English,Learn German - Absolute Beginner (Lessons 1 to 25),$9.99 ,2, 324.5 MB
 Education, OS X 10.8  ,,Learn Galician - EuroTalk,,, 431.7 MB
 Education, OS X 10.7.4  , English,Learn French - PrÃªt au dÃ©part,$3.99 ,5, 216.7 MB
 Education, OS X 10.7.4  , English,Learn French - NVP,$3.99 ,5, 210.3 MB
 Education, OS X 10.7  , English,Learn French - Introduction (Lessons 1 to 25),$9.99 ,1, 201.7 MB
 Education, OS X 10.8  ,,Learn French - EuroTalk,,, 440 MB
 Education, OS X 10.7  , English,Learn French - Complete Audio Course,$49.99 ,1.8, 1.6 GB
 Education, OS X 10.7  , English,Learn French - Absolute Beginner (Lessons 1 to 25),$9.99 ,2, 292 MB
 Education, OS X 10.7  ," English, Czech, Danish, Dutch, Finnish, French, German, Greek, Hebrew, Italian, Norwegian BokmÃ¥l, Polish, Portuguese, Russian, Spanish, Swedish, Ukrainian",Learn Foreign Languages,Free,2.4, 97.3 MB
 Developer Tools, OS X 10.7  , English,Learn For Visual Basic,$4.99 ,1, 1.4 GB
 Travel, OS X 10.10  , English,Learn Flags - Menu Edition,$0.99 ,, 5.7 MB
 Education, OS X 10.8  ,,Learn Finnish - EuroTalk,,, 470.1 MB
 Education, OS X 10.8  ,,Learn Filipino (Tagalog),,, 472.1 MB
 Education, OS X 10.7  , English,Learn European Writer,Free,1, 113.3 MB
 Education, OS X 10.7  , English,Learn European Languages by WAGmob,$9.99 ,2, 266 MB
 Education, OS X 10.8  ,,Learn Estonian - EuroTalk,,, 436.5 MB
 Education, OS X 10.8  ,,Learn Esperanto - EuroTalk,,1, 431 MB
 Education, OS X 10.7  , English,Learn English Vocabulary Pop Quiz,$1.99 ,, 77.7 MB
 Education, OS X 10.8  , English,Learn English: Hangman Game,$1.99 ,, 2.7 MB
 Reference, OS X 10.7  , English,"Learn English Grammar, Writing, Spelling and Vocabulary - A simpleNeasyApp by WAGmob",$2.99 ,3.3, 46.4 MB
 Education, OS X 10.7  , English,Learn English - Introduction (Lessons 1 to 25),$9.99 ,1, 171.3 MB
